Node,superkingdom,kingdom,phylum
30522, Eukaryota , Metazoa , Chordata 
30522, Eukaryota , Metazoa , Chordata 
30522, Eukaryota , Metazoa , Chordata 
30522, Eukaryota , Metazoa , Chordata 
30522, Eukaryota , Metazoa , Chordata 
30522, Eukaryota , Metazoa , Chordata 
30522, Eukaryota , Metazoa , Chordata 
30522, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
29139, Eukaryota , Metazoa , Chordata 
182803, Eukaryota , Metazoa , Arthropoda 
6661, Eukaryota , Metazoa , Arthropoda 
433685, Eukaryota , Metazoa , Chordata 
6182, Eukaryota , Metazoa , Platyhelminthes 
6182, Eukaryota , Metazoa , Platyhelminthes 
6182, Eukaryota , Metazoa , Platyhelminthes 
6182, Eukaryota , Metazoa , Platyhelminthes 
6182, Eukaryota , Metazoa , Platyhelminthes 
230148, Eukaryota , Metazoa , Chordata 
6832, Eukaryota , Metazoa , Arthropoda 
623744, Eukaryota , Metazoa , Chordata 
623744, Eukaryota , Metazoa , Chordata 
623744, Eukaryota , Metazoa , Chordata 
175774, Eukaryota , Metazoa , Chordata 
6216, Eukaryota , Metazoa , Platyhelminthes 
586526, Eukaryota , Viridiplantae , Streptophyta 
1572043, Eukaryota , Metazoa , Chordata 
433684, Eukaryota , Metazoa , Chordata 
1000413, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
9995, Eukaryota , Metazoa , Chordata 
9995, Eukaryota , Metazoa , Chordata 
9995, Eukaryota , Metazoa , Chordata 
9995, Eukaryota , Metazoa , Chordata 
506608, Eukaryota , Metazoa , Arthropoda 
2606893, Eukaryota , Fungi , Ascomycota 
9796, Eukaryota , Metazoa , Chordata 
9796, Eukaryota , Metazoa , Chordata 
13616, Eukaryota , Metazoa , Chordata 
9986, Eukaryota , Metazoa , Chordata 
9986, Eukaryota , Metazoa , Chordata 
9986, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
34504, Eukaryota , Metazoa , Platyhelminthes 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
38414, Eukaryota , Viridiplantae , Streptophyta 
53468, Eukaryota , Metazoa , Platyhelminthes 
6183, Eukaryota , Metazoa , Platyhelminthes 
9888, Eukaryota , Metazoa , Chordata 
9886, Eukaryota , Metazoa , Chordata 
7054, Eukaryota , Metazoa , Arthropoda 
9838, Eukaryota , Metazoa , Chordata 
310915, Eukaryota , Metazoa , Chordata 
2182728, Eukaryota , Viridiplantae , Streptophyta 
96803, Eukaryota , Metazoa , Arthropoda 
70415, Eukaryota , Metazoa , Nematoda 
5478, Eukaryota , Fungi , Ascomycota 
943146, Eukaryota , Metazoa , Arthropoda 
64391, Eukaryota , Metazoa , Arthropoda 
223781, Eukaryota , Metazoa , Chordata 
194338, Eukaryota , Metazoa , Chordata 
173247, Eukaryota , Metazoa , Chordata 
173247, Eukaryota , Metazoa , Chordata 
173247, Eukaryota , Metazoa , Chordata 
173247, Eukaryota , Metazoa , Chordata 
173247, Eukaryota , Metazoa , Chordata 
173247, Eukaryota , Metazoa , Chordata 
61383, Eukaryota , Metazoa , Chordata 
61383, Eukaryota , Metazoa , Chordata 
61383, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
9054, Eukaryota , Metazoa , Chordata 
64176, Eukaryota , Metazoa , Chordata 
8673, Eukaryota , Metazoa , Chordata 
8673, Eukaryota , Metazoa , Chordata 
8673, Eukaryota , Metazoa , Chordata 
8673, Eukaryota , Metazoa , Chordata 
8673, Eukaryota , Metazoa , Chordata 
59479, Eukaryota , Metazoa , Chordata 
59479, Eukaryota , Metazoa , Chordata 
59479, Eukaryota , Metazoa , Chordata 
59479, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
2489341, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
37032, Eukaryota , Metazoa , Chordata 
37032, Eukaryota , Metazoa , Chordata 
37032, Eukaryota , Metazoa , Chordata 
37032, Eukaryota , Metazoa , Chordata 
37032, Eukaryota , Metazoa , Chordata 
37032, Eukaryota , Metazoa , Chordata 
37032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
2587831, Eukaryota , Metazoa , Chordata 
2587831, Eukaryota , Metazoa , Chordata 
2587831, Eukaryota , Metazoa , Chordata 
2587831, Eukaryota , Metazoa , Chordata 
2587831, Eukaryota , Metazoa , Chordata 
2587831, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
9770, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
1232801, Eukaryota , Metazoa , Arthropoda 
6185, Eukaryota , Metazoa , Platyhelminthes 
8168, Eukaryota , Metazoa , Chordata 
31234, Eukaryota , Metazoa , Nematoda 
1518452, Eukaryota , Metazoa , Arthropoda 
72004, Eukaryota , Metazoa , Chordata 
34613, Eukaryota , Metazoa , Arthropoda 
34613, Eukaryota , Metazoa , Arthropoda 
34613, Eukaryota , Metazoa , Arthropoda 
1109342, Eukaryota , Metazoa , Arthropoda 
8022, Eukaryota , Metazoa , Chordata 
1518534, Eukaryota , Metazoa , Arthropoda 
861768, Eukaryota , Metazoa , Chordata 
861768, Eukaryota , Metazoa , Chordata 
59560, Eukaryota , Metazoa , Chordata 
215358, Eukaryota , Metazoa , Chordata 
307491, Eukaryota , Metazoa , Arthropoda 
307492, Eukaryota , Metazoa , Arthropoda 
215402, Eukaryota , Metazoa , Chordata 
561515, Eukaryota , Metazoa , Arthropoda 
6941, Eukaryota , Metazoa , Arthropoda 
86971, Eukaryota , Metazoa , Arthropoda 
9258, Eukaryota , Metazoa , Chordata 
9258, Eukaryota , Metazoa , Chordata 
9258, Eukaryota , Metazoa , Chordata 
9258, Eukaryota , Metazoa , Chordata 
9258, Eukaryota , Metazoa , Chordata 
9258, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
46245, Eukaryota , Metazoa , Arthropoda 
230844, Eukaryota , Metazoa , Chordata 
144034, Eukaryota , Metazoa , Arthropoda 
144034, Eukaryota , Metazoa , Arthropoda 
35019, Eukaryota , Metazoa , Chordata 
441921, Eukaryota , Metazoa , Arthropoda 
441921, Eukaryota , Metazoa , Arthropoda 
321398, Eukaryota , Metazoa , Chordata 
103695, Eukaryota , Metazoa , Chordata 
103695, Eukaryota , Metazoa , Chordata 
9880, Eukaryota , Metazoa , Chordata 
9880, Eukaryota , Metazoa , Chordata 
7224, Eukaryota , Metazoa , Arthropoda 
110368, Eukaryota , Metazoa , Arthropoda 
300111, Eukaryota , Metazoa , Arthropoda 
300111, Eukaryota , Metazoa , Arthropoda 
133901, Eukaryota , Metazoa , Arthropoda 
8663, Eukaryota , Metazoa , Chordata 
32536, Eukaryota , Metazoa , Chordata 
32536, Eukaryota , Metazoa , Chordata 
32536, Eukaryota , Metazoa , Chordata 
32536, Eukaryota , Metazoa , Chordata 
32536, Eukaryota , Metazoa , Chordata 
32536, Eukaryota , Metazoa , Chordata 
9704, Eukaryota , Metazoa , Chordata 
649802, Eukaryota , Metazoa , Chordata 
7092, Eukaryota , Metazoa , Arthropoda 
89673, Eukaryota , Metazoa , Chordata 
56716, Eukaryota , Metazoa , Chordata 
7225, Eukaryota , Metazoa , Arthropoda 
29144, Eukaryota , Metazoa , Chordata 
7048, Eukaryota , Metazoa , Arthropoda 
30538, Eukaryota , Metazoa , Chordata 
219594, Eukaryota , Metazoa , Chordata 
9515, Eukaryota , Metazoa , Chordata 
9515, Eukaryota , Metazoa , Chordata 
9515, Eukaryota , Metazoa , Chordata 
9515, Eukaryota , Metazoa , Chordata 
207650, Eukaryota , Metazoa , Arthropoda 
207650, Eukaryota , Metazoa , Arthropoda 
9739, Eukaryota , Metazoa , Chordata 
9739, Eukaryota , Metazoa , Chordata 
42192, Eukaryota , Metazoa , Mollusca 
42192, Eukaryota , Metazoa , Mollusca 
36987, Eukaryota , Metazoa , Arthropoda 
6941, Eukaryota , Metazoa , Arthropoda 
163159, Eukaryota , Metazoa , Arthropoda 
40686, Eukaryota , Viridiplantae , Streptophyta 
43346, Eukaryota , Metazoa , Chordata 
132908, Eukaryota , Metazoa , Chordata 
132113, Eukaryota , Metazoa , Arthropoda 
132113, Eukaryota , Metazoa , Arthropoda 
7950, Eukaryota , Metazoa , Chordata 
7950, Eukaryota , Metazoa , Chordata 
609295, Eukaryota , Metazoa , Arthropoda 
609295, Eukaryota , Metazoa , Arthropoda 
1041015, Eukaryota , Metazoa , Arthropoda 
30033, Eukaryota , Metazoa , Arthropoda 
7741, Eukaryota , Metazoa , Chordata 
7741, Eukaryota , Metazoa , Chordata 
7741, Eukaryota , Metazoa , Chordata 
7741, Eukaryota , Metazoa , Chordata 
9915, Eukaryota , Metazoa , Chordata 
9915, Eukaryota , Metazoa , Chordata 
38626, Eukaryota , Metazoa , Chordata 
10089, Eukaryota , Metazoa , Chordata 
10089, Eukaryota , Metazoa , Chordata 
10160, Eukaryota , Metazoa , Chordata 
10160, Eukaryota , Metazoa , Chordata 
9696, Eukaryota , Metazoa , Chordata 
7957, Eukaryota , Metazoa , Chordata 
7957, Eukaryota , Metazoa , Chordata 
6956, Eukaryota , Metazoa , Arthropoda 
6956, Eukaryota , Metazoa , Arthropoda 
50390, Eukaryota , Metazoa , Arthropoda 
210632, Eukaryota , Metazoa , Chordata 
210632, Eukaryota , Metazoa , Chordata 
6645, Eukaryota , Metazoa , Mollusca 
1415580, Eukaryota , Metazoa , Chordata 
1415580, Eukaryota , Metazoa , Chordata 
7950, Eukaryota , Metazoa , Chordata 
7226, Eukaryota , Metazoa , Arthropoda 
103933, Eukaryota , Metazoa , Arthropoda 
103933, Eukaryota , Metazoa , Arthropoda 
260995, Eukaryota , Metazoa , Chordata 
260995, Eukaryota , Metazoa , Chordata 
8218, Eukaryota , Metazoa , Chordata 
8218, Eukaryota , Metazoa , Chordata 
8218, Eukaryota , Metazoa , Chordata 
7291, Eukaryota , Metazoa , Arthropoda 
161013, Eukaryota , Metazoa , Arthropoda 
161013, Eukaryota , Metazoa , Arthropoda 
94885, Eukaryota , Metazoa , Chordata 
8010, Eukaryota , Metazoa , Chordata 
8010, Eukaryota , Metazoa , Chordata 
8010, Eukaryota , Metazoa , Chordata 
8010, Eukaryota , Metazoa , Chordata 
8010, Eukaryota , Metazoa , Chordata 
8010, Eukaryota , Metazoa , Chordata 
8010, Eukaryota , Metazoa , Chordata 
390850, Eukaryota , Metazoa , Nematoda 
390850, Eukaryota , Metazoa , Nematoda 
6233, Eukaryota , Metazoa , Nematoda 
7111, Eukaryota , Metazoa , Arthropoda 
9749, Eukaryota , Metazoa , Chordata 
9713, Eukaryota , Metazoa , Chordata 
9713, Eukaryota , Metazoa , Chordata 
7200, Eukaryota , Metazoa , Arthropoda 
278856, Eukaryota , Metazoa , Arthropoda 
6289, Eukaryota , Metazoa , Nematoda 
6289, Eukaryota , Metazoa , Nematoda 
2664684, Eukaryota , Metazoa , Annelida 
6326, Eukaryota , Metazoa , Nematoda 
36200, Eukaryota , Metazoa , Chordata 
219545, Eukaryota , Metazoa , Chordata 
369639, Eukaryota , Metazoa , Chordata 
5693, Eukaryota , Other, Euglenozoa 
77932, Eukaryota , Metazoa , Chordata 
10212, Eukaryota , Metazoa , Bryozoa 
59472, Eukaryota , Metazoa , Chordata 
59472, Eukaryota , Metazoa , Chordata 
59472, Eukaryota , Metazoa , Chordata 
51298, Eukaryota , Metazoa , Chordata 
51298, Eukaryota , Metazoa , Chordata 
51298, Eukaryota , Metazoa , Chordata 
51298, Eukaryota , Metazoa , Chordata 
51298, Eukaryota , Metazoa , Chordata 
59479, Eukaryota , Metazoa , Chordata 
59479, Eukaryota , Metazoa , Chordata 
27622, Eukaryota , Metazoa , Chordata 
27622, Eukaryota , Metazoa , Chordata 
27622, Eukaryota , Metazoa , Chordata 
27622, Eukaryota , Metazoa , Chordata 
9407, Eukaryota , Metazoa , Chordata 
9407, Eukaryota , Metazoa , Chordata 
9407, Eukaryota , Metazoa , Chordata 
9407, Eukaryota , Metazoa , Chordata 
9407, Eukaryota , Metazoa , Chordata 
9407, Eukaryota , Metazoa , Chordata 
34289, Eukaryota , Viridiplantae , Streptophyta 
34287, Eukaryota , Viridiplantae , Streptophyta 
34286, Eukaryota , Viridiplantae , Streptophyta 
34290, Eukaryota , Viridiplantae , Streptophyta 
34288, Eukaryota , Viridiplantae , Streptophyta 
34282, Eukaryota , Viridiplantae , Streptophyta 
34285, Eukaryota , Viridiplantae , Streptophyta 
34283, Eukaryota , Viridiplantae , Streptophyta 
34291, Eukaryota , Viridiplantae , Streptophyta 
458187, Eukaryota , Metazoa , Chordata 
48396, Eukaryota , Metazoa , Chordata 
44397, Eukaryota , Metazoa , Chordata 
337179, Eukaryota , Metazoa , Chordata 
153643, Eukaryota , Metazoa , Chordata 
369605, Eukaryota , Metazoa , Chordata 
33598, Eukaryota , Metazoa , Chordata 
254557, Eukaryota , Metazoa , Chordata 
287016, Eukaryota , Metazoa , Chordata 
28713, Eukaryota , Metazoa , Chordata 
458190, Eukaryota , Metazoa , Chordata 
360224, Eukaryota , Metazoa , Chordata 
57439, Eukaryota , Metazoa , Chordata 
461245, Eukaryota , Metazoa , Chordata 
54386, Eukaryota , Metazoa , Chordata 
48435, Eukaryota , Metazoa , Chordata 
2585814, Eukaryota , Metazoa , Chordata 
83376, Eukaryota , Metazoa , Chordata 
371919, Eukaryota , Metazoa , Chordata 
227182, Eukaryota , Metazoa , Chordata 
39638, Eukaryota , Metazoa , Chordata 
48891, Eukaryota , Metazoa , Chordata 
381881, Eukaryota , Metazoa , Chordata 
8805, Eukaryota , Metazoa , Chordata 
2585813, Eukaryota , Metazoa , Chordata 
74200, Eukaryota , Metazoa , Chordata 
127929, Eukaryota , Metazoa , Chordata 
254446, Eukaryota , Metazoa , Chordata 
8787, Eukaryota , Metazoa , Chordata 
110676, Eukaryota , Metazoa , Chordata 
48426, Eukaryota , Metazoa , Chordata 
79653, Eukaryota , Metazoa , Chordata 
8790, Eukaryota , Metazoa , Chordata 
2585815, Eukaryota , Metazoa , Chordata 
243314, Eukaryota , Metazoa , Chordata 
54059, Eukaryota , Metazoa , Chordata 
1109041, Eukaryota , Metazoa , Chordata 
54359, Eukaryota , Metazoa , Chordata 
886794, Eukaryota , Metazoa , Chordata 
56311, Eukaryota , Metazoa , Chordata 
103956, Eukaryota , Metazoa , Chordata 
56343, Eukaryota , Metazoa , Chordata 
1118748, Eukaryota , Metazoa , Chordata 
161653, Eukaryota , Metazoa , Chordata 
670337, Eukaryota , Metazoa , Chordata 
159581, Eukaryota , Metazoa , Chordata 
68497, Eukaryota , Metazoa , Chordata 
98133, Eukaryota , Metazoa , Chordata 
1112836, Eukaryota , Metazoa , Chordata 
302527, Eukaryota , Metazoa , Chordata 
227228, Eukaryota , Metazoa , Chordata 
317792, Eukaryota , Metazoa , Chordata 
2529409, Eukaryota , Metazoa , Chordata 
269412, Eukaryota , Metazoa , Chordata 
28697, Eukaryota , Metazoa , Chordata 
75485, Eukaryota , Metazoa , Chordata 
13746, Eukaryota , Metazoa , Chordata 
84834, Eukaryota , Metazoa , Chordata 
79628, Eukaryota , Metazoa , Chordata 
297813, Eukaryota , Metazoa , Chordata 
43316, Eukaryota , Metazoa , Chordata 
8502, Eukaryota , Metazoa , Chordata 
8502, Eukaryota , Metazoa , Chordata 
252671, Eukaryota , Metazoa , Cnidaria 
7460, Eukaryota , Metazoa , Arthropoda 
7425, Eukaryota , Metazoa , Arthropoda 
109461, Eukaryota , Metazoa , Arthropoda 
7425, Eukaryota , Metazoa , Arthropoda 
7425, Eukaryota , Metazoa , Arthropoda 
7668, Eukaryota , Metazoa , Echinodermata 
7460, Eukaryota , Metazoa , Arthropoda 
7668, Eukaryota , Metazoa , Echinodermata 
97700, Eukaryota , Viridiplantae , Streptophyta 
9305, Eukaryota , Metazoa , Chordata 
9305, Eukaryota , Metazoa , Chordata 
9305, Eukaryota , Metazoa , Chordata 
9305, Eukaryota , Metazoa , Chordata 
9305, Eukaryota , Metazoa , Chordata 
9305, Eukaryota , Metazoa , Chordata 
9646, Eukaryota , Metazoa , Chordata 
9646, Eukaryota , Metazoa , Chordata 
9646, Eukaryota , Metazoa , Chordata 
9646, Eukaryota , Metazoa , Chordata 
9646, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
205130, Eukaryota , Metazoa , Chordata 
205130, Eukaryota , Metazoa , Chordata 
205130, Eukaryota , Metazoa , Chordata 
205130, Eukaryota , Metazoa , Chordata 
205130, Eukaryota , Metazoa , Chordata 
205130, Eukaryota , Metazoa , Chordata 
9541, Eukaryota , Metazoa , Chordata 
343691, Eukaryota , Metazoa , Arthropoda 
61478, Eukaryota , Metazoa , Arthropoda 
69355, Eukaryota , Metazoa , Arthropoda 
629360, Eukaryota , Metazoa , Arthropoda 
170557, Eukaryota , Metazoa , Arthropoda 
170555, Eukaryota , Metazoa , Arthropoda 
399045, Eukaryota , Metazoa , Arthropoda 
61476, Eukaryota , Metazoa , Arthropoda 
61484, Eukaryota , Metazoa , Arthropoda 
61474, Eukaryota , Metazoa , Arthropoda 
629358, Eukaryota , Metazoa , Arthropoda 
509924, Eukaryota , Metazoa , Arthropoda 
38833, Eukaryota , Viridiplantae , Chlorophyta 
1169539, Eukaryota , Other, Other
315492, Eukaryota , Metazoa , Chordata 
3483, Eukaryota , Viridiplantae , Streptophyta 
9103, Eukaryota , Metazoa , Chordata 
9103, Eukaryota , Metazoa , Chordata 
4577, Eukaryota , Viridiplantae , Streptophyta 
465554, Eukaryota , Metazoa , Nematoda 
34880, Eukaryota , Metazoa , Chordata 
158019, Eukaryota , Metazoa , Mollusca 
158019, Eukaryota , Metazoa , Mollusca 
89957, Eukaryota , Other, Other
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
1234261, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
104777, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
1234261, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
